Year,Month,Date,Description,Category,Amount,Type,Bank,Card
2024,September,09/03/2024,AIRBNB * HMC5NCYCDF,,68.01,Credit,Chase,Reserve
2024,September,09/02/2024,SQ *PISTILS NURSERY - MIS,,-53.00,Credit,Chase,Reserve
2024,September,09/01/2024,TARGET        00027797,,-54.39,Credit,Chase,Reserve
2024,August,08/31/2024,SAFEWAY #1073,,-18.06,Credit,Chase,Reserve
2024,September,09/01/2024,DOMINO'S 7109,,-10.99,Credit,Chase,Reserve
2024,August,08/31/2024,ASIAN FOOD CENTER,,-39.75,Credit,Chase,Reserve
2024,August,08/30/2024,TARGET        00027797,,-28.02,Credit,Chase,Reserve
2024,August,08/30/2024,WOLFS HEAD,,-35.50,Credit,Chase,Reserve
2024,August,08/31/2024,COSTCO GAS #0009,,-25.85,Credit,Chase,Reserve
2024,August,08/31/2024,COSTCO WHSE #0009,,-55.35,Credit,Chase,Reserve
2024,August,08/26/2024,HOMEGOODS # 0696,,-9.99,Credit,Chase,Reserve
2024,August,08/24/2024,SICHUAN TASTE,,-59.85,Credit,Chase,Reserve
2024,August,08/24/2024,DUTCH BROS OR3505 PORTLAN,,-13.46,Credit,Chase,Reserve
2024,August,08/24/2024,OTAKU IMPORT EXPORT,,-20.95,Credit,Chase,Reserve
2024,August,08/24/2024,SQ *MEMORY DEN,,-12.75,Credit,Chase,Reserve
2024,August,08/23/2024,BOOMERS BURGERS &amp; RIBS,,-25.90,Credit,Chase,Reserve
2024,August,08/22/2024,FRED-MEYER #0035,,-38.15,Credit,Chase,Reserve
2024,August,08/22/2024,ASIAN FOOD CENTER,,-27.70,Credit,Chase,Reserve
2024,August,08/22/2024,UWAJIMAYA,,-31.05,Credit,Chase,Reserve
2024,August,08/22/2024,COSTCO GAS #0009,,-45.65,Credit,Chase,Reserve
2024,August,08/22/2024,COSTCO WHSE #0009,,-125.17,Credit,Chase,Reserve
2024,August,08/19/2024,DUTCH BROS WA1604,,-13.56,Credit,Chase,Reserve
2024,August,08/19/2024,SAFEWAY #4405,,-15.51,Credit,Chase,Reserve
2024,August,08/19/2024,PETSMART # 1932,,-21.67,Credit,Chase,Reserve
2024,August,08/19/2024,BANFIELD-PET*WPPAYMENT,,-72.25,Credit,Chase,Reserve
2024,August,08/19/2024,BANFIELD 1932,,-87.36,Credit,Chase,Reserve
2024,August,08/17/2024,TRADER JOE S #144,,-28.82,Credit,Chase,Reserve
2024,August,08/17/2024,SAFEWAY #3134,,-51.59,Credit,Chase,Reserve
2024,August,08/17/2024,H MART BELMONT,,-89.09,Credit,Chase,Reserve
2024,August,08/15/2024,McDonalds 3732,,-1.49,Credit,Chase,Reserve
2024,August,08/17/2024,UBER   EATS,,-21.03,Credit,Chase,Reserve
2024,August,08/15/2024,PORTLAND GENERAL ELECTRIC,,-65.80,Credit,Chase,Reserve
2024,August,08/15/2024,TRAVEL CREDIT $300/YEAR,,68.01,Credit,Chase,Reserve
2024,August,08/15/2024,AIRBNB  HMC5NCYCDF,,-68.01,Credit,Chase,Reserve
2024,August,08/15/2024,RUGSUSA.COM,,-225.95,Credit,Chase,Reserve
2024,August,08/12/2024,BOOMERS BURGERS &amp; RIBS,,-28.95,Credit,Chase,Reserve
2024,August,08/11/2024,XFINITY MOBILE,,-68.32,Credit,Chase,Reserve
2024,August,08/09/2024,SAFEWAY #1073,,-31.89,Credit,Chase,Reserve
2024,August,08/09/2024,TST*BUBBLE N TEA LLC,,-6.00,Credit,Chase,Reserve
2024,August,08/09/2024,CHIPOTLE 0512,,-18.95,Credit,Chase,Reserve
2024,August,08/10/2024,COMCAST PORTLAND,,-17.43,Credit,Chase,Reserve
2024,August,08/10/2024,Payment Thank You - Web,,491.12,Credit,Chase,Reserve
2024,August,08/10/2024,T J MAXX #1334,,-4.99,Credit,Chase,Reserve
2024,August,08/09/2024,PAY READY * AVENUE5 RE,,-119.93,Credit,Chase,Reserve
2024,August,08/09/2024,COSTCO GAS #0009,,-33.01,Credit,Chase,Reserve
2024,August,08/09/2024,COSTCO WHSE #0009,,-81.62,Credit,Chase,Reserve
2024,August,08/10/2024,HOMEGOODS # 0696,,-91.96,Credit,Chase,Reserve
2024,August,08/09/2024,CINEMARK 483 ONLINE,,-24.78,Credit,Chase,Reserve
2024,August,08/09/2024,COMCAST CABLE COMM,,-30.00,Credit,Chase,Reserve
2024,August,08/08/2024,Amazon.com*RM4RB9CO1,,-81.93,Credit,Chase,Reserve
2024,August,08/08/2024,Amazon.com*RM1YJ8EH2,,-8.19,Credit,Chase,Reserve
2024,August,08/04/2024,MOVINGHELP.COM,,5.95,Credit,Chase,Reserve
2024,August,08/04/2024,H MART BELMONT,,-37.07,Credit,Chase,Reserve
2024,August,08/04/2024,SAFEWAY #1612,,-18.31,Credit,Chase,Reserve
2024,August,08/05/2024,UBER   EATS,,-6.03,Credit,Chase,Reserve
2024,August,08/04/2024,TARGET        00027797,,-36.60,Credit,Chase,Reserve
2024,August,08/05/2024,USPS PO 4067630017,,-6.70,Credit,Chase,Reserve
2024,August,08/05/2024,USPS CHANGE OF ADDRESS,,-1.10,Credit,Chase,Reserve
2024,August,08/04/2024,COSTCO WHSE #0002,,-174.95,Credit,Chase,Reserve
2024,August,08/04/2024,UBER   EATS,,-58.31,Credit,Chase,Reserve
2024,August,08/02/2024,MOVINGHELP.COM,,-233.85,Credit,Chase,Reserve
2024,August,08/03/2024,TST* JAYBEE'S CHICKEN - J,,-41.80,Credit,Chase,Reserve
2024,August,08/01/2024,THE HOME DEPOT 4018,,-9.48,Credit,Chase,Reserve
2024,August,08/02/2024,THE HOME DEPOT 4018,,-26.96,Credit,Chase,Reserve
2024,August,08/03/2024,COSTCO GAS #0009,,-40.93,Credit,Chase,Reserve
2024,August,08/03/2024,COSTCO WHSE #0009,,396.98,Credit,Chase,Reserve
2024,August,08/02/2024,COSTCO GAS #0009,,-19.20,Credit,Chase,Reserve
2024,August,08/01/2024,U-HAUL STORAGE OF BEAVERT,,-41.39,Credit,Chase,Reserve
2024,August,08/03/2024,COSTCO WHSE #0009,,-3.99,Credit,Chase,Reserve
2024,August,08/02/2024,U-HAUL STORAGE OF BEAVERT,,-155.92,Credit,Chase,Reserve
2024,August,08/02/2024,U-HAUL STORAGE OF BEAVERT,,-8.95,Credit,Chase,Reserve
2024,August,08/01/2024,PORTLAND GENERAL ELECTRIC,,-69.62,Credit,Chase,Reserve
2024,August,08/01/2024,FRED-MEYER #0035,,-28.06,Credit,Chase,Reserve
2024,August,08/01/2024,SICHUAN TASTE,,-51.45,Credit,Chase,Reserve
2024,July,07/31/2024,TEA &amp; TEA INC,,-6.50,Credit,Chase,Reserve
2024,July,07/31/2024,AMAZON MKTPL*RV03C39X0,,-44.94,Credit,Chase,Reserve
2024,July,07/29/2024,MOVINGHELP.COM,,-239.80,Credit,Chase,Reserve
2024,July,07/29/2024,AMAZON MKTPL*RV7K191G1,,-33.92,Credit,Chase,Reserve
2024,July,07/28/2024,THE HOME DEPOT 4001,,-31.01,Credit,Chase,Reserve
2024,July,07/28/2024,SAFEWAY #1073,,-5.59,Credit,Chase,Reserve
2024,July,07/29/2024,Amazon.com*RV5CR65O0,,-3.97,Credit,Chase,Reserve
2024,July,07/28/2024,THE HOME DEPOT 4018,,-13.92,Credit,Chase,Reserve
2024,July,07/28/2024,COSTCO WHSE #0009,,-7.99,Credit,Chase,Reserve
2024,July,07/27/2024,TST* BUBBLE N TEA LLC,,-6.00,Credit,Chase,Reserve
2024,July,07/28/2024,AMAZON MKTPL*RV3K54BB2,,-21.80,Credit,Chase,Reserve
2024,July,07/25/2024,PYL*Greystar,,-47.95,Credit,Chase,Reserve
2024,July,07/26/2024,PAR*FIVE GUYS - CEDAR HIL,,-19.47,Credit,Chase,Reserve
2024,July,07/25/2024,THE HOME DEPOT 4007,,-38.36,Credit,Chase,Reserve
2024,July,07/27/2024,CHIPOTLE 0512,,-20.95,Credit,Chase,Reserve
2024,July,07/26/2024,Amazon Prime*RV2PA2TS2,,-6.99,Credit,Chase,Reserve
2024,July,07/26/2024,DOLLAR TREE,,-6.50,Credit,Chase,Reserve
2024,July,07/26/2024,UEP*SUSHI CHIYO INC,,-10.05,Credit,Chase,Reserve
2024,July,07/25/2024,TARGET        00027797,,-4.68,Credit,Chase,Reserve
2024,July,07/23/2024,DUTCH BROS OR2304,,-5.25,Credit,Chase,Reserve
2024,July,07/21/2024,ASIAN FOOD CENTER,,-19.76,Credit,Chase,Reserve
2024,July,07/20/2024,MUD BAY BEAVERTON TOWN SQ,,-60.99,Credit,Chase,Reserve
2024,July,07/21/2024,COSTCO WHSE #0009,,-6.48,Credit,Chase,Reserve
2024,July,07/21/2024,TJMAXX #0343,,-24.95,Credit,Chase,Reserve
2024,July,07/21/2024,AMAZON MKTPL*RJ72W4EH2,,-1.37,Credit,Chase,Reserve
2024,July,07/21/2024,COSTCO WHSE #0009,,-89.17,Credit,Chase,Reserve
2024,July,07/19/2024,UWAJIMAYA,,-60.35,Credit,Chase,Reserve
2024,July,07/18/2024,McDonalds 2160,,-5.19,Credit,Chase,Reserve
2024,July,07/18/2024,SAFEWAY #1073,,-46.75,Credit,Chase,Reserve
2024,July,07/18/2024,FRED-MEYER #0035,,-24.42,Credit,Chase,Reserve
2024,July,07/15/2024,KNOWN TRAVELER CREDIT,,100.00,Credit,Chase,Reserve
2024,July,07/15/2024,USCUSTOMS TRUSTEDTRAVELER,,-100.00,Credit,Chase,Reserve
2024,July,07/14/2024,DUTCH BROS OR0404 HILLSBO,,-11.40,Credit,Chase,Reserve
2024,July,07/13/2024,Payment Thank You - Web,,1338.82,Credit,Chase,Reserve
2024,July,07/12/2024,ASIAN FOOD CENTER,,-20.23,Credit,Chase,Reserve
2024,July,07/12/2024,SAFEWAY #1073,,-61.37,Credit,Chase,Reserve
2024,July,07/12/2024,COSTCO GAS #0009,,-42.50,Credit,Chase,Reserve
2024,July,07/12/2024,XFINITY MOBILE,,-68.18,Credit,Chase,Reserve
2024,July,07/12/2024,COSTCO WHSE #0009,,-142.06,Credit,Chase,Reserve
2024,July,07/12/2024,COSTCO WHSE #0009,,-3.00,Credit,Chase,Reserve
2024,July,07/12/2024,COSTCO WHSE #0009,,19.99,Credit,Chase,Reserve
2024,July,07/12/2024,BANFIELD 5267,,-215.94,Credit,Chase,Reserve
2024,July,07/11/2024,UBER   EATS,,-17.56,Credit,Chase,Reserve
2024,July,07/09/2024,COMCAST CABLE COMM,,-30.00,Credit,Chase,Reserve
2024,July,07/07/2024,OFFICE DEPOT #3369,,-10.99,Credit,Chase,Reserve
2024,July,07/07/2024,TJMAXX #0343,,-14.00,Credit,Chase,Reserve
2024,July,07/06/2024,SAFEWAY #1073,,-15.26,Credit,Chase,Reserve
2024,July,07/06/2024,ICONICST2679,,-8.63,Credit,Chase,Reserve
2024,July,07/06/2024,ATLANTA AIRPORT,,-4.32,Credit,Chase,Reserve
2024,July,07/06/2024,ATLANTA AIRPORT,,-24.27,Credit,Chase,Reserve
2024,July,07/05/2024,BATAVIA III,,-12.68,Credit,Chase,Reserve
2024,July,07/05/2024,BATAVIA III,,-100.81,Credit,Chase,Reserve
2024,July,07/02/2024,HUDSON ST1861,,-9.99,Credit,Chase,Reserve
2024,July,07/02/2024,SAFEWAY #1073,,-21.24,Credit,Chase,Reserve
2024,July,07/03/2024,TILLAMOOK MARKET AT PDX,,-17.11,Credit,Chase,Reserve
2024,July,07/03/2024,0786-POOR YOUR NW TRAV,,-9.37,Credit,Chase,Reserve
2024,July,07/02/2024,IRINA MOGA DDS,,-62.50,Credit,Chase,Reserve
2024,July,07/02/2024,TRAVEL CREDIT $300/YEAR,,2.80,Credit,Chase,Reserve
2024,July,07/02/2024,HOP*00R2QYY TRIMET 70,,-2.80,Credit,Chase,Reserve
2024,July,07/02/2024,SQ *MIKIKO MOCHI DONUTS -,,-20.50,Credit,Chase,Reserve
2024,July,07/02/2024,TRAVEL CREDIT $300/YEAR,,2.80,Credit,Chase,Reserve
2024,July,07/02/2024,HOP*00R2QZ2 TRIMET 70,,-2.80,Credit,Chase,Reserve
2024,June,06/30/2024,SAFEWAY #1073,,-19.55,Credit,Chase,Reserve
2024,July,07/01/2024,ANNUAL MEMBERSHIP FEE,,-550.00,Credit,Chase,Reserve
2024,June,06/30/2024,AUNTIE ANNE'S,,-8.99,Credit,Chase,Reserve
2024,June,06/30/2024,TJMAXX #0343,,-22.98,Credit,Chase,Reserve
2024,June,06/30/2024,UWAJIMAYA,,-13.66,Credit,Chase,Reserve
2024,June,06/30/2024,FRED-MEYER #0035,,-17.66,Credit,Chase,Reserve
2024,June,06/29/2024,USPS PO 4006880100,,-1.39,Credit,Chase,Reserve
2024,June,06/30/2024,American Eagle 2254,,-19.98,Credit,Chase,Reserve
2024,June,06/29/2024,T J MAXX #1414,,-59.95,Credit,Chase,Reserve
2024,June,06/29/2024,COSTCO WHSE #0009,,-124.89,Credit,Chase,Reserve
2024,June,06/29/2024,HMART - PORTLAND,,-26.15,Credit,Chase,Reserve
2024,June,06/30/2024,Calvin Klein,,-62.00,Credit,Chase,Reserve
2024,June,06/26/2024,IRINA MOGA DDS,,-14.00,Credit,Chase,Reserve
2024,June,06/26/2024,Amazon Prime*RC8RK34W2,,-6.99,Credit,Chase,Reserve
2024,June,06/25/2024,Payment Thank You-Mobile,,1899.43,Credit,Chase,Reserve
2024,June,06/23/2024,DUTCH BROS OR3103,,-11.40,Credit,Chase,Reserve
2024,June,06/23/2024,TST* NONNA EMILIA RISTORA,,-49.87,Credit,Chase,Reserve
2024,June,06/22/2024,STEAMGAMES.COM 4259522985,,-39.99,Credit,Chase,Reserve
2024,June,06/21/2024,PANDA EXPRESS #694,,-10.40,Credit,Chase,Reserve
2024,June,06/22/2024,ROVER.COM* PET SVCS.,,168.72,Credit,Chase,Reserve
2024,June,06/21/2024,COSTCO WHSE #0009,,-146.48,Credit,Chase,Reserve
2024,June,06/21/2024,FRED-MEYER #0035,,-22.96,Credit,Chase,Reserve
2024,June,06/21/2024,BURGER KING #4159,,-5.99,Credit,Chase,Reserve
2024,June,06/21/2024,ASIAN FOOD CENTER,,-48.51,Credit,Chase,Reserve
2024,June,06/21/2024,USPS PO 4006880100,,-7.89,Credit,Chase,Reserve
2024,June,06/21/2024,SAFEWAY #1073,,-34.93,Credit,Chase,Reserve
2024,June,06/18/2024,TRADER JOE S #141,,-4.78,Credit,Chase,Reserve
2024,June,06/16/2024,CHIPOTLE 0512,,-20.90,Credit,Chase,Reserve
2024,June,06/16/2024,TJMAXX #0343,,-37.96,Credit,Chase,Reserve
2024,June,06/16/2024,JACK IN THE BOX 7118,,-29.30,Credit,Chase,Reserve
2024,June,06/15/2024,DONUT KING,,-11.99,Credit,Chase,Reserve
2024,June,06/15/2024,FRED-MEYER #0035,,-49.80,Credit,Chase,Reserve
2024,June,06/13/2024,EL DORADO IRRIGATION DIS,,-125.57,Credit,Chase,Reserve
2024,June,06/12/2024,AMZN Mktp US,,28.44,Credit,Chase,Reserve
2024,June,06/09/2024,XIN DING DUMPLING HOUSE,,-50.85,Credit,Chase,Reserve
2024,June,06/10/2024,PORTLAND GENERAL ELECTRIC,,-53.78,Credit,Chase,Reserve
2024,June,06/10/2024,EL DORADO IRRIGATION DIS,,-125.57,Credit,Chase,Reserve
2024,June,06/10/2024,USPS PO 4006880100,,-15.77,Credit,Chase,Reserve
2024,June,06/09/2024,FRED-MEYER #0482,,-219.97,Credit,Chase,Reserve
2024,June,06/10/2024,AMZN Mktp US*569OS06U3,,-6.59,Credit,Chase,Reserve
2024,June,06/09/2024,OTAKU IMPORT EXPORT,,-40.90,Credit,Chase,Reserve
2024,June,06/07/2024,MUD BAY BEAVERTON TOWN SQ,,-16.48,Credit,Chase,Reserve
2024,June,06/08/2024,ASIAN FOOD CENTER,,-50.64,Credit,Chase,Reserve
2024,June,06/09/2024,COSTCO WHSE #0009,,-147.93,Credit,Chase,Reserve
2024,June,06/10/2024,GNC.COM,,-204.69,Credit,Chase,Reserve
2024,June,06/09/2024,AMZN Mktp US*CR9YJ0GG3,,-28.44,Credit,Chase,Reserve
2024,June,06/08/2024,SQ *FRESHFISH POKE,,-18.70,Credit,Chase,Reserve
2024,June,06/08/2024,SQ *WE FEAST LLC,,-18.70,Credit,Chase,Reserve
2024,June,06/08/2024,COSTCO GAS #0009,,-38.45,Credit,Chase,Reserve
2024,June,06/08/2024,COSTCO WHSE #0009,,-163.74,Credit,Chase,Reserve
2024,June,06/08/2024,BVD*BeenVerified.com,,-29.99,Credit,Chase,Reserve
2024,June,06/07/2024,QFC #5202,,-4.00,Credit,Chase,Reserve
2024,June,06/07/2024,FRED-MEYER #0035,,-18.77,Credit,Chase,Reserve
2024,June,06/07/2024,QFC #5202,,-5.65,Credit,Chase,Reserve
2024,June,06/08/2024,GMART - BEAVERTON,,-17.44,Credit,Chase,Reserve
2024,June,06/07/2024,THE UPS STORE 859,,-3.50,Credit,Chase,Reserve
2024,June,06/08/2024,ROVER.COM* PET SVCS.,,-168.72,Credit,Chase,Reserve
